krneki;01-01;Kemp/Plaža;DAN-EXT.;2OFF Lara Off,1OFF Mark Off;Gaja Filač,Matej Zemljič;
60-03;Lj/Dolenčevo Stanovanje/Kabinet;NOČ-INT.;252 Erika,258 Sanja;Bernarda Oman,Nina Rakovec;
60-04;Lj/Nadino Stanovanje/Dnevni Del;NOČ-INT.;2 Lara,12 Jana;Gaja Filač,Tanja Potočnik;
60-05;Lj/Julijino Stanovanje/Dnevna Soba;NOČ-INT.;1 Mark,3 Edvard,10 Julija,374 Zdravnik intenzivne;Matej Zemljič,Aleš Valič,Sabina Kogovšek,Matija Vastl;
60-06;Lj/Dolenčevo Stanovanje/Kabinet;NOČ-INT.;252 Erika,258 Sanja;Bernarda Oman,Nina Rakovec;
60-07;Lj/Julijino Stanovanje/Dnevna Soba;NOČ-INT.;1 Mark,3 Edvard,10 Julija,374 Zdravnik intenzivne;Matej Zemljič,Aleš Valič,Sabina Kogovšek,Matija Vastl;
60-08;Lj/Kozmetični Salon;DAN-INT.;5 Saška,1000 Voziček,381 Stranka kozmetičnega salona 5,258 Stranka 2,380 Pia,295 LOKAL A 3x 5.4.;Mila Peršin,Martina Slabnik,Špela Škofič;
60-09;Kemp/Pred Sanitarijami;DAN-EXT.;7 Frenk,4 Dino;Gaber Trseglav,Matino Antunović;
60-10;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;252 Erika,258 Sanja;Bernarda Oman,Nina Rakovec;
60-11;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;1 Mark,10 Julija;Matej Zemljič,Sabina Kogovšek;
60-12;Lj/Bb-Jeva Pisarna;DAN-INT.;251 Roman,19 Bb;Uroš Smolej,Valter Dragan;
60-13;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,5 Saška,260 stranka lokala (nasmeh),290 STATISTI LOKAL A 4x 25.3.;Gaja Filač,Mila Peršin;
60-14;Kemp/Kovačeva Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,6 Meri,206 KEMP STANDARD (7);Gaber Trseglav,Vesna Pernarčič;
60-15;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,5 Saška,290 STATISTI LOKAL A 4x 25.3.;Gaja Filač,Mila Peršin;
60-16;Lj/Bb-Jeva Pisarna;DAN-INT.;251 Roman,19 Bb;Uroš Smolej,Valter Dragan;
60-17;Kemp/Kovačeva Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,6 Meri,206 KEMP STANDARD (7);Gaber Trseglav,Vesna Pernarčič;
60-18;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,5 Saška,290 STATISTI LOKAL A 4x 25.3.;Gaja Filač,Mila Peršin;
60-19;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;10 Julija,19 Bb,20 Petra;Sabina Kogovšek,Valter Dragan,Maja Zupan;
60-20;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;1 Mark,3 Edvard;Matej Zemljič,Aleš Valič;
60-21;Lj/Julijino Stanovanje/Predsoba;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
60-22;Lj/Kozmetični Salon;DAN-INT.;5 Saška,1000 Voziček,380 Pia,6V Meri Videoklic,7V Frenk Videoklic,409 Stranka kozmetičnega salona 8,295 LOKAL A 3x 5.4.;Mila Peršin,Špela Škofič,Vesna Pernarčič,Gaber Trseglav,Verica Lendero;
60-22A;Kemp/Kovačeva Parcela/Pred Prikolico;DAN-EXT;7 Frenk,6 Meri;Gaber Trseglav,Vesna Pernarčič;
60-23;Lj/Dolenčevo Stanovanje/Kabinet;DAN-INT.;258 Sanja;Nina Rakovec;
60-24;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;10 Julija,19 Bb,20 Petra;Sabina Kogovšek,Valter Dragan,Maja Zupan;
60-25;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;2 Lara,1 Mark,3 Edvard;Gaja Filač,Matej Zemljič,Aleš Valič;
61-01;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;10 Julija,19 Bb,20 Petra;Sabina Kogovšek,Valter Dragan,Maja Zupan;
61-02;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;2 Lara,1 Mark,3 Edvard;Gaja Filač,Matej Zemljič,Aleš Valič;
61-03;Lj/Pasaža/Pred mesnico;DAN-INT.;5 Saška,1000 Voziček,4V Dino Videoklic;Mila Peršin,Matino Antunović;
61-03A;Kemp/Bar Na Plaži;DAN-EXT.;4 Dino;Matino Antunović;
61-04;Lj/Steinerjeva Klinika/Sprejemnica;DAN-INT.;20 Petra,258 Sanja,266 NOVINARJI 3x 26.3.;Maja Zupan,Nina Rakovec;
61-05;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;10 Julija,19 Bb,258 Sanja;Sabina Kogovšek,Valter Dragan,Nina Rakovec;
61-06;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;2 Lara,1 Mark,11 David;Gaja Filač,Matej Zemljič,Blaž Valič;
61-07;Kemp/Bar Na Plaži;DAN-EXT.;14 Hrvoje,18 Nina,4 Dino;Alen Šalinović,Melani Mekicar,Matino Antunović;
61-08;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;10 Julija,258 Sanja;Sabina Kogovšek,Nina Rakovec;
61-09;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,23 Borut,257 Dr. Mirt,305 STATISTI PASAŽA C 3x 14.4.;Gaja Filač,Miha Rodman,Žiga Udir;
61-10;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;1 Mark,11 David;Matej Zemljič,Blaž Valič;
61-11;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;10 Julija,258 Sanja;Sabina Kogovšek,Nina Rakovec;
61-12;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,257 Dr. Mirt,305 STATISTI PASAŽA C 3x 14.4.;Gaja Filač,Žiga Udir;
61-13;Kemp/Sanitarije/Pomivalnica;DAN-EXT.;18 Nina,4 Dino,206 KEMP STANDARD (7);Melani Mekicar,Matino Antunović;
61-14;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;10 Julija,258 Sanja;Sabina Kogovšek,Nina Rakovec;
61-15;Lj/Bistro Lotus;DAN-INT.;251 Roman,19 Bb,299 STATISTI LOTUS B 6x 9.4.;Uroš Smolej,Valter Dragan;
61-16;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;1 Mark,10 Julija;Matej Zemljič,Sabina Kogovšek;
61-17;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,257 Dr. Mirt,382 Gost lokala 1,267 Gost lokala 2 (brez teksta),305 STATISTI PASAŽA C 3x 14.4.;Gaja Filač,Žiga Udir;
61-18;Kemp/Potapljaški Klub/Skladišče opreme;DAN-INT./EXT.;4 Dino,383 Inšpektor hrvaško govoreči;Matino Antunović;
61-19;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,384 Tip s Pravosodnega Ministrstva;Valter Dragan;
61-20;Lj/Dolenčevo Stanovanje/Kuhinja;DAN-INT.;252 Erika;Bernarda Oman;
61-21;Kemp/Recepcija;DAN-INT.;14 Hrvoje,4 Dino;Alen Šalinović,Matino Antunović;
61-22;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;10 Julija,11 David;Sabina Kogovšek,Blaž Valič;
61-23;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,384 Tip s Pravosodnega Ministrstva;Valter Dragan;
61-24;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;10 Julija;Sabina Kogovšek;
61-25;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;1 Mark,257 Dr. Mirt;Matej Zemljič,Žiga Udir;
61-26;Lj/Dolenčevo Stanovanje/Kabinet;DAN-INT.;252 Erika;Bernarda Oman;
62-01;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;1 Mark,257 Dr. Mirt;Matej Zemljič,Žiga Udir;
62-02;Lj/Dolenčevo Stanovanje/Kabinet;DAN-INT.;252 Erika;Bernarda Oman;
62-03;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;258 Sanja;Nina Rakovec;
62-04;Lj/Dolenčevo Stanovanje/Kabinet;DAN-INT.;252 Erika,258 Sanja;Bernarda Oman,Nina Rakovec;
62-05;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;1 Mark,257 Dr. Mirt;Matej Zemljič,Žiga Udir;
62-06;Kemp/Bar Na Plaži;DAN-EXT.;18 Nina,4 Dino,206 KEMP STANDARD (7);Melani Mekicar,Matino Antunović;
62-07;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;1 Mark,257 Dr. Mirt;Matej Zemljič,Žiga Udir;
62-08;Kemp/Kovačeva Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,6 Meri,206 KEMP STANDARD (7);Gaber Trseglav,Vesna Pernarčič;
62-09;Kemp/Bar Na Plaži;DAN-EXT.;18 Nina,4 Dino,206 KEMP STANDARD (7);Melani Mekicar,Matino Antunović;
62-10;Lj/Nadino Stanovanje/Kuhinja;DAN-INT.;2 Lara,257 Dr. Mirt;Gaja Filač,Žiga Udir;
62-11;Lj/Dolenčevo Stanovanje/Kabinet;DAN-INT.;252 Erika,258 Sanja,377 Kriminalist;Bernarda Oman,Nina Rakovec,Boštjan Tadel;
62-12;Kemp/Recepcija;DAN-INT.;4 Dino,6 Meri;Matino Antunović,Vesna Pernarčič;
62-13;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;1 Mark,10 Julija;Matej Zemljič,Sabina Kogovšek;
62-14;Lj/Nadino Stanovanje/Kuhinja;DAN-INT.;2 Lara,257 Dr. Mirt;Gaja Filač,Žiga Udir;
62-15;Lj/Kovačeva Mesnica;DAN-INT.;5 Saška,7PS Frenk PS,1000 Voziček,385 Kandidat,287 MESARJI 5x 24.3. in 25.3.;Mila Peršin,Gaber Trseglav,Saša Klančnik;
62-16;Kemp/Kovačeva Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,5PS Saška PS;Gaber Trseglav,Mila Peršin;
62-17;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
62-18;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;252 Erika,258 Sanja;Bernarda Oman,Nina Rakovec;
62-19;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,9 Renato;Valter Dragan,Primož Vrhovec;
62-20;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;2 Lara,1 Mark,10 Julija;Gaja Filač,Matej Zemljič,Sabina Kogovšek;
62-21;Lj/Kovačeva Mesnica;DAN-INT.;5 Saška,1000 Voziček,385 Kandidat,287 MESARJI 5x 24.3. in 25.3.;Mila Peršin,Saša Klančnik;
62-22;Lj/Pasaža/Pred mesnico;DAN-INT.;5 Saška,1000 Voziček,287 MESARJI 5x 24.3. in 25.3.;Mila Peršin;
62-23;Kemp/Kovačeva Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,18 Nina,6 Meri;Gaber Trseglav,Melani Mekicar,Vesna Pernarčič;
62-24;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;1 Mark,10 Julija;Matej Zemljič,Sabina Kogovšek;
62-25;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;257 Dr. Mirt,2PS Lara PS;Žiga Udir,Gaja Filač;
62-26;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,5 Saška,257PS Dr. Mirt PS,287 MESARJI 5x 24.3. in 25.3.,290 STATISTI LOKAL A 4x 25.3.;Gaja Filač,Mila Peršin,Žiga Udir;
62-27;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;252 Erika,9 Renato;Bernarda Oman,Primož Vrhovec;
63-01;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,5 Saška,1000 Voziček,287 MESARJI 5x 24.3. in 25.3.,290 STATISTI LOKAL A 4x 25.3.;Gaja Filač,Mila Peršin;
63-02;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.;1 Mark,258 Sanja;Matej Zemljič,Nina Rakovec;
63-03;Lj/Bistro Lotus;DAN-INT.;10 Julija,251 Roman,270 poslovnež 2x (našpičita ušesa),299 STATISTI LOTUS B 6x 9.4.;Sabina Kogovšek,Uroš Smolej;
63-04;Kemp/Kovačeva Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,18 Nina,6 Meri,206 KEMP STANDARD (7);Gaber Trseglav,Melani Mekicar,Vesna Pernarčič;
63-05;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,5 Saška,1000 Voziček,287 MESARJI 5x 24.3. in 25.3.,290 STATISTI LOKAL A 4x 25.3.;Gaja Filač,Mila Peršin;
63-06;Lj/Bistro Lotus/Šank;DAN-INT.;10 Julija,251 Roman,299 STATISTI LOTUS B 6x 9.4.;Sabina Kogovšek,Uroš Smolej;
63-07;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;1 Mark,258 Sanja;Matej Zemljič,Nina Rakovec;
63-08;Lj/Kovačeva Mesnica;DAN-INT.;5 Saška,387 Bine,287 MESARJI 5x 24.3. in 25.3.;Mila Peršin,Jakob Šfiligoj;
63-09;Lj/Bistro Lotus/Šank;DAN-INT.;10 Julija,251 Roman,299 STATISTI LOTUS B 6x 9.4.;Sabina Kogovšek,Uroš Smolej;
63-10;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;258 Sanja,9 Renato;Nina Rakovec,Primož Vrhovec;
63-11;Lj/Kovačeva Mesnica;DAN-INT.;5 Saška,6PS Meri PS,387 Bine,287 MESARJI 5x 24.3. in 25.3.;Mila Peršin,Vesna Pernarčič,Jakob Šfiligoj;
63-12;Kemp/Kovačeva Parcela/Pred Prikolico;DAN-EXT.;6 Meri,5PS Saška PS,206 KEMP STANDARD (7);Vesna Pernarčič,Mila Peršin;
63-13;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;1 Mark,10 Julija;Matej Zemljič,Sabina Kogovšek;
63-14;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;258 Sanja,9 Renato;Nina Rakovec,Primož Vrhovec;
63-15;Lj/Nadino stanovanje/Jedilnica;DAN-INT.;1 Mark,11 David,13 Nada;Matej Zemljič,Blaž Valič,Aleksandra Balmazović;
63-16;Kemp/Pot Čez Kemp;DAN-EXT.;14 Hrvoje,6 Meri,206 KEMP STANDARD (7);Alen Šalinović,Vesna Pernarčič;
63-17;Lj/Pasaža/Pred Mesnico/Lokal;DAN-INT.;2 Lara,5 Saška,1000 Voziček,286 STATISTI LOKAL B 4x 24.3.;Gaja Filač,Mila Peršin;
63-18;Lj/Nadino stanovanje/Jedilnica;DAN-INT.;11 David,13 Nada;Blaž Valič,Aleksandra Balmazović;
63-19;Kemp/Bar Na Plaži;DAN-EXT.;14 Hrvoje,18 Nina,4 Dino,206 KEMP STANDARD (7);Alen Šalinović,Melani Mekicar,Matino Antunović;
63-20;Lj/Nadino Stanovanje/Vhodna Veža;DAN-INT.;13 Nada,389 Poštar;Aleksandra Balmazović,Dušan Gornik;
63-21;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,258 Sanja;Valter Dragan,Nina Rakovec;
63-22;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,1 Mark,1000 Voziček,285 STATISTI PASAŽA A 4x 24.3.;Gaja Filač,Matej Zemljič;
63-23;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;11 David,13 Nada;Blaž Valič,Aleksandra Balmazović;
63-24;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,258 Sanja;Valter Dragan,Nina Rakovec;
63-25;Lj/Dolenčevo Stanovanje/Kabinet;DAN-INT.;252 Erika,9 Renato;Bernarda Oman,Primož Vrhovec;
64-01;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;11 David,13 Nada;Blaž Valič,Aleksandra Balmazović;
64-02;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,1 Mark,1000 Voziček,390 Stranka lokala 5,285 STATISTI PASAŽA A 4x 24.3.,288 Stranka lokala 6 1x 24.3.;Gaja Filač,Matej Zemljič,Janja Turk;
64-03;Kemp/Bar Na Plaži;DAN-EXT.;14 Hrvoje,18 Nina,4 Dino,206 KEMP STANDARD (7);Alen Šalinović,Melani Mekicar,Matino Antunović;
64-04;Lj/Julijino Stanovanje/Predsoba;DAN-INT.;10 Julija,11 David;Sabina Kogovšek,Blaž Valič;
64-05;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,1 Mark,1000 Voziček,390 Stranka lokala 5,392 Stranka lokala 7- Pero,285 STATISTI PASAŽA A 4x 24.3.,288 Stranka lokala 6 1x 24.3.;Gaja Filač,Matej Zemljič,Janja Turk,Rene Borštnar;
64-06;Kemp/Pred recepcijo;DAN-EXT.;14 Hrvoje,7 Frenk,206 KEMP STANDARD (7);Alen Šalinović,Gaber Trseglav;
64-07;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;10 Julija,11 David;Sabina Kogovšek,Blaž Valič;
64-08;Kemp/Kovačeva Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,6 Meri,206 KEMP STANDARD (7);Gaber Trseglav,Vesna Pernarčič;
64-09;Kemp/Bar Na Plaži;DAN-EXT.;14 Hrvoje,7 Frenk,18 Nina,4 Dino,378 Tečajnik 1,379 Tečajnik 2,273 6-8 kempistov;Alen Šalinović,Gaber Trseglav,Melani Mekicar,Matino Antunović;
64-10;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;10 Julija,11 David;Sabina Kogovšek,Blaž Valič;
64-11;Kemp/Kovačeva Parcela/Pred Prikolico;DAN-EXT.;6 Meri,206 KEMP STANDARD (7),393 Bejba 1,394 Bejba 2;Vesna Pernarčič;
64-12;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;10 Julija,11 David,258 Sanja;Sabina Kogovšek,Blaž Valič,Nina Rakovec;
64-13;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,1 Mark,1000 Voziček,390 Stranka lokala 5,392 Stranka lokala 7- Pero,285 STATISTI PASAŽA A 4x 24.3.,288 Stranka lokala 6 1x 24.3.;Gaja Filač,Matej Zemljič,Janja Turk,Rene Borštnar;
64-14;Kemp/Bar Na Plaži;DAN-EXT.;14 Hrvoje,7 Frenk,18 Nina,4 Dino,6 Meri,378 Tečajnik 1,379 Tečajnik 2,273 6-8 kempistov,393 Bejba 1,394 Bejba 2;Alen Šalinović,Gaber Trseglav,Melani Mekicar,Matino Antunović,Vesna Pernarčič;
64-15;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;10 Julija,346 Direktor Farmakotradea,20OFF Petra off;Sabina Kogovšek,Rok Kunaver,Maja Zupan;
64-16;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;3 Edvard,258 Sanja;Aleš Valič,Nina Rakovec;
64-17;Lj/Nadino Stanovanje/Dnevni Del;DAN-INT.;12 Jana,11 David;Tanja Potočnik,Blaž Valič;
64-18;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;10 Julija,346 Direktor Farmakotradea;Sabina Kogovšek,Rok Kunaver;
64-19;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,1 Mark,1000 Voziček,286 STATISTI LOKAL B 4x 24.3.;Gaja Filač,Matej Zemljič;
64-20;Kemp/Kovačeva Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,6 Meri,206 KEMP STANDARD (7);Gaber Trseglav,Vesna Pernarčič;
64-21;Lj/Julijino Stanovanje/Kabinet;DAN-INT.;258 Sanja;Nina Rakovec;
64-22;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,1 Mark,5 Saška,1000 Voziček,286 STATISTI LOKAL B 4x 24.3.;Gaja Filač,Matej Zemljič,Mila Peršin;
64-23;Kemp/Betonska Plaža;NOČ-EXT.;4 Dino,6 Meri,393 Bejba 1;Matino Antunović,Vesna Pernarčič;
64-24;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;NOČ-INT.;10 Julija,251 Roman;Sabina Kogovšek,Uroš Smolej;
64-25;Kemp/Potapljaški Klub;NOČ-EXT.;4 Dino,393 Bejba 1;Matino Antunović;
64-26;Lj/Julijino Stanovanje/Kabinet;NOČ-INT.;258 Sanja;Nina Rakovec;
65-01;Kemp/Potapljaški Klub;NOČ-EXT.;4 Dino,6 Meri,393 Bejba 1;Matino Antunović,Vesna Pernarčič;
65-02;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;NOČ-INT.;10 Julija,251 Roman;Sabina Kogovšek,Uroš Smolej;
65-03;Lj/Julijino Stanovanje/Predsoba;NOČ-INT.;1 Mark,258 Sanja;Matej Zemljič,Nina Rakovec;
65-04;Lj/Pasaža/Lokal;NOČ-INT.;2 Lara,257 Dr. Mirt,293 STATISTI LOKAL A 4x 3.4.;Gaja Filač,Žiga Udir;
65-05;Kemp/Kovačeva Parcela/Pred Prikolico;NOČ-EXT.;7 Frenk,4 Dino,6 Meri;Gaber Trseglav,Matino Antunović,Vesna Pernarčič;
65-06;Lj/Steinerjeva Klinika/Shramba;NOČ-INT.;10 Julija;Sabina Kogovšek;
65-07;Lj/Bistro Lotus;NOČ-INT.;2 Lara,257 Dr. Mirt,278 Natakar - natoči penino;Gaja Filač,Žiga Udir;
65-08;Lj/Julijino Stanovanje/Dnevna Soba;NOČ-INT;1 Mark,3 Edvard;Matej Zemljič,Aleš Valič;
65-09;Kemp/Ex Renatova Parcela/Prikolica;NOČ-INT./EXT;18 Nina,4 Dino;Melani Mekicar,Matino Antunović;
65-10;Kemp/Naravna plaža;NOČ-EXT.;18 Nina,4 Dino;Melani Mekicar,Matino Antunović;
65-11;Lj/Julijino Stanovanje/Kuhinja;DAN-INT.;1 Mark,10 Julija;Matej Zemljič,Sabina Kogovšek;
65-12;Lj/Kozmetični Salon;DAN-INT.;5 Saška,395 Stranka kozmetičnega salona 6,293 STATISTI LOKAL A 4x 3.4.;Mila Peršin,Ursula Vratuša Globočnik;
65-13;Kemp/Parcela Med Borovci/Ninin Šotor;DAN-INT./EXT.;18 Nina,4 Dino;Melani Mekicar,Matino Antunović;
65-14;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
65-15;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
65-16;Lj/Nadino Stanovanje/Kuhinja;DAN-INT.;12 Jana,13 Nada;Tanja Potočnik,Aleksandra Balmazović;
65-17;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,5 Saška,1000 Voziček,293 STATISTI LOKAL A 4x 3.4.;Gaja Filač,Mila Peršin;
65-18;Kemp/Kovačeva Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,4 Dino,6 Meri;Gaber Trseglav,Matino Antunović,Vesna Pernarčič;
65-19;Kemp/Bar Na Plaži;DAN-EXT.;18 Nina,4 Dino;Melani Mekicar,Matino Antunović;
65-20;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,5 Saška,1000 Voziček,293 STATISTI LOKAL A 4x 3.4.;Gaja Filač,Mila Peršin;
65-21;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;12 Jana,13 Nada;Tanja Potočnik,Aleksandra Balmazović;
65-22;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;1 Mark,10 Julija;Matej Zemljič,Sabina Kogovšek;
65-23;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,257 Dr. Mirt,293 STATISTI LOKAL A 4x 3.4.;Gaja Filač,Žiga Udir;
65-24;Kemp/Bar Na Plaži;DAN-EXT.;18 Nina,4 Dino,5 Saška;Melani Mekicar,Matino Antunović,Mila Peršin;
65-25;Lj/Julijino Stanovanje/Kabinet;DAN-INT.;1 Mark,10 Julija;Matej Zemljič,Sabina Kogovšek;
65-26;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,9 Renato;Valter Dragan,Primož Vrhovec;
66-01;Lj/Julijino Stanovanje/Kabinet;DAN-INT.;1 Mark,10 Julija;Matej Zemljič,Sabina Kogovšek;
66-02;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,257 Dr. Mirt,293 STATISTI LOKAL A 4x 3.4.;Gaja Filač,Žiga Udir;
66-03;Kemp/Bar Na Plaži;DAN-EXT.;18 Nina,4 Dino,5 Saška;Melani Mekicar,Matino Antunović,Mila Peršin;
66-04;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;10 Julija,258 Sanja;Sabina Kogovšek,Nina Rakovec;
66-05;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,9 Renato;Valter Dragan,Primož Vrhovec;
66-06;Lj/Julijino Stanovanje/Predsoba;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
66-07;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;10 Julija,258 Sanja;Sabina Kogovšek,Nina Rakovec;
66-08;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
66-09;Kemp/Bar Na Plaži;DAN-EXT.;18 Nina,4 Dino,5 Saška,273 6-8 kempistov;Melani Mekicar,Matino Antunović,Mila Peršin;
66-10;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;10 Julija,258 Sanja;Sabina Kogovšek,Nina Rakovec;
66-11;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
66-12;Kemp/Kovačeva Parcela/Pred Prikolico;DAN-EXT.;7 Frenk,5 Saška,6 Meri,206 KEMP STANDARD (7);Gaber Trseglav,Mila Peršin,Vesna Pernarčič;
66-13;Kemp/Potapljaški Klub/Skladišče opreme;DAN-INT./EXT.;18 Nina,4 Dino,213 KEMP MANJ (3);Melani Mekicar,Matino Antunović;
66-14;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;10 Julija,258 Sanja,377 Kriminalist;Sabina Kogovšek,Nina Rakovec,Boštjan Tadel;
66-15;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;11 David,13 Nada;Blaž Valič,Aleksandra Balmazović;
66-16;Lj/Julijino Stanovanje/Dnevna Soba;DAN-INT.;2 Lara,3 Edvard;Gaja Filač,Aleš Valič;
66-17;Lj/Julijino Stanovanje/Predsoba;DAN-INT.;1 Mark,10 Julija;Matej Zemljič,Sabina Kogovšek;
66-18;Kemp/Pot Čez Kemp;DAN-EXT.;4 Dino,5 Saška,206 KEMP STANDARD (7);Matino Antunović,Mila Peršin;
66-19;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;258 Sanja;Nina Rakovec;
66-20;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;11 David,13 Nada;Blaž Valič,Aleksandra Balmazović;
66-21;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;2 Lara,1 Mark,10 Julija;Gaja Filač,Matej Zemljič,Sabina Kogovšek;
66-22;Kemp/Naravna plaža;DAN-EXT.;4 Dino,5 Saška,213 KEMP MANJ (3);Matino Antunović,Mila Peršin;
66-23;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.;2 Lara,1 Mark;Gaja Filač,Matej Zemljič;
66-24;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;252 Erika,258 Sanja;Bernarda Oman,Nina Rakovec;
66-25;Lj/Julijino Stanovanje/Predsoba;DAN-INT.;10 Julija,13 Nada;Sabina Kogovšek,Aleksandra Balmazović;
